acpid 2.0.34-1
acpilight 1.2-2
alacritty 0.11.0-2
alsa-utils 1.2.8-1
amd-ucode 20221109.60310c2-2
archlinux-wallpaper 1.6.1-2
autoconf 2.71-1
automake 1.16.5-1
base 3-1
bash-completion 2.11-3
bc 1.07.1-4
bison 3.8.2-4
bluez-utils 5.66-1
clang 14.0.6-4
clipmenu 6.2.0-2
d-feet 0.3.16-2
discord 0.0.21-2
djview 4.12-3
dmenu 5.2-1
docker 1:20.10.21-1
efibootmgr 18-1
engrampa 1.26.0-1
exfatprogs 1.2.0-1
fakeroot 1.30.1-1
firefox 107.0-1
fish 3.5.1-1
flex 2.6.4-3
gcc 12.2.0-1
gimp 2.10.32-2
git 2.38.1-2
gnome-keyring 1:42.1-2
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-free-fonts 20120503-8
google-chrome 107.0.5304.121-1
grub 2:2.06.r380.g151467888-1
gvim 9.0.0910-1
heroic-games-launcher-bin 2.4.3-2
htop 3.2.1-1
jdk-openjdk 19.0.1.u10-3
lapack 3.11.0-1
lib32-pipewire 1:0.3.60-3
libreoffice-still 7.3.7-1
linux 6.0.10.arch2-1
linux-firmware 20221109.60310c2-2
lshw B.02.19.2-5
lxappearance-gtk3 0.6.3-4
m4 1.4.19-1
maim 5.7.4-5
make 4.3-5
man-db 2.11.1-1
man-pages 6.01-1
mattermost-desktop 5.1.1-3
mupdf 1.21.0-1
networkmanager 1.40.4-1
nodejs-lts-gallium 16.18.0-1
npm 8.19.2-1
ntp 4.2.8.p15-2
otf-san-francisco-mono 1-11
pacman-contrib 1.8.0-1
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pdfarranger 1.9.1-1
picom 10.1-1
pipewire-alsa 1:0.3.60-3
pipewire-pulse 1:0.3.60-3
pkgconf 1.8.0-1
postgresql 14.6-1
python 3.10.8-3
python-cpplint 1.6.1-2
python-dbus-next 0.2.3-3
python-pip 22.3.1-1
python38 3.8.15-2
qtile 0.22.1-1
ristretto 0.12.3-1
root 6.26.10-1
rtorrent 0.9.8-3
seahorse 1:43.0-1
sof-firmware 2.2.2-1
steam 1.0.0.75-1
sudo 1.9.12.p1-1
teams 1.5.00.23861-1
texinfo 7.0-1
tlp 1.5.0-5
tmux 3.3_a-2
unrar 1:6.2.2-1
unzip 6.0-19
visual-studio-code-bin 1.73.1-1
vlc 3.0.17.4-11
wget 1.21.3-1
which 2.21-5
x2goclient 4.1.2.2-5
xclip 0.13-3
xf86-video-amdgpu 22.0.0-1
xorg-server 21.1.4-1
xorg-xinit 1.4.1-3
xorg-xrandr 1.5.1-2
yay-bin 11.3.1-1
zip 3.0-10
zoom 5.12.6-1
